author,Avg_Word2Vec
@Mert..03,"[-8.5703507e-03  3.6878185e-03  5.1846886e-03  5.7117185e-03
  7.4866586e-03 -6.2219803e-03  1.1306985e-03  6.0991687e-03
 -2.8749304e-03 -6.1923470e-03 -4.2920333e-04 -8.4474999e-03
 -5.5912980e-03  7.1064522e-03  3.3457254e-03  7.2420938e-03
  6.7938562e-03  7.5173313e-03 -3.8256440e-03 -6.5161823e-04
  2.3680252e-03 -4.4702832e-03  8.3950637e-03 -9.8555796e-03
  6.7313728e-03  2.9480518e-03 -4.9214242e-03  4.3789637e-03
 -1.7719301e-03  6.7240964e-03  9.9810716e-03 -4.3769148e-03
 -5.4217741e-04 -5.7337889e-03  3.8284508e-03  2.8275717e-03
  6.9004116e-03  6.0851476e-03  9.5406519e-03  9.2004379e-03
  7.9107834e-03 -7.0209834e-03 -9.1524404e-03 -3.4678215e-04
 -3.0262659e-03  7.9129068e-03  5.9385602e-03 -1.5800472e-03
  1.5218700e-03  1.7818352e-03  7.8052888e-03 -9.5178587e-03
 -1.8910918e-04  3.4551320e-03 -9.5143309e-04  8.3927512e-03
  9.0175858e-03  6.5516941e-03 -7.3900208e-04  7.7042854e-03
 -8.4855966e-03  3.1869244e-03 -4.6466808e-03 -5.0563165e-03
  3.5890646e-03  5.4430366e-03  7.7943718e-03 -5.7367529e-03
  7.4133817e-03  6.6579022e-03 -3.7451568e-03 -8.7441877e-03
  5.4621170e-03  6.5214331e-03 -7.6498464e-04 -6.6560418e-03
 -7.0777345e-03 -2.4866215e-03  5.1438008e-03 -3.6953490e-03
 -9.3707517e-03  3.8248098e-03  4.8281983e-03 -6.3930941e-03
  1.2086550e-03 -2.0707548e-03  9.5573028e-05 -9.8367501e-03
  2.7140109e-03 -4.7348840e-03  1.1218589e-03 -1.5572282e-03
  2.1881121e-03 -7.8494465e-03 -2.6588531e-03  2.6754665e-03
  5.3413115e-03 -2.4067429e-03 -9.5032752e-03  4.4804756e-03]"
@cumaguldilekova3450,"[-8.5703507e-03  3.6878185e-03  5.1846886e-03  5.7117185e-03
  7.4866586e-03 -6.2219803e-03  1.1306985e-03  6.0991687e-03
 -2.8749304e-03 -6.1923470e-03 -4.2920333e-04 -8.4474999e-03
 -5.5912980e-03  7.1064522e-03  3.3457254e-03  7.2420938e-03
  6.7938562e-03  7.5173313e-03 -3.8256440e-03 -6.5161823e-04
  2.3680252e-03 -4.4702832e-03  8.3950637e-03 -9.8555796e-03
  6.7313728e-03  2.9480518e-03 -4.9214242e-03  4.3789637e-03
 -1.7719301e-03  6.7240964e-03  9.9810716e-03 -4.3769148e-03
 -5.4217741e-04 -5.7337889e-03  3.8284508e-03  2.8275717e-03
  6.9004116e-03  6.0851476e-03  9.5406519e-03  9.2004379e-03
  7.9107834e-03 -7.0209834e-03 -9.1524404e-03 -3.4678215e-04
 -3.0262659e-03  7.9129068e-03  5.9385602e-03 -1.5800472e-03
  1.5218700e-03  1.7818352e-03  7.8052888e-03 -9.5178587e-03
 -1.8910918e-04  3.4551320e-03 -9.5143309e-04  8.3927512e-03
  9.0175858e-03  6.5516941e-03 -7.3900208e-04  7.7042854e-03
 -8.4855966e-03  3.1869244e-03 -4.6466808e-03 -5.0563165e-03
  3.5890646e-03  5.4430366e-03  7.7943718e-03 -5.7367529e-03
  7.4133817e-03  6.6579022e-03 -3.7451568e-03 -8.7441877e-03
  5.4621170e-03  6.5214331e-03 -7.6498464e-04 -6.6560418e-03
 -7.0777345e-03 -2.4866215e-03  5.1438008e-03 -3.6953490e-03
 -9.3707517e-03  3.8248098e-03  4.8281983e-03 -6.3930941e-03
  1.2086550e-03 -2.0707548e-03  9.5573028e-05 -9.8367501e-03
  2.7140109e-03 -4.7348840e-03  1.1218589e-03 -1.5572282e-03
  2.1881121e-03 -7.8494465e-03 -2.6588531e-03  2.6754665e-03
  5.3413115e-03 -2.4067429e-03 -9.5032752e-03  4.4804756e-03]"
@cihanyurt2615,"[-0.00430806  0.00264363 -0.00383657 -0.0053894  -0.00088144  0.00292729
  0.00037425  0.00322131 -0.00743892 -0.00034422 -0.00483139 -0.00279204
  0.00103483 -0.00435926  0.00238346 -0.00723084 -0.00042039  0.00209474
 -0.00542763 -0.00349388 -0.00798539 -0.00278789  0.00221246 -0.00040921
  0.00034227 -0.00422338  0.00579474 -0.00215651 -0.00255678  0.00523468
  0.00562953 -0.00810726 -0.00593005 -0.00533567 -0.00430626  0.00385156
  0.00281832  0.00416524  0.0032379  -0.00211473  0.00198002 -0.0028248
 -0.00407765  0.0022608   0.00164541  0.00065342  0.00041808  0.00238487
 -0.00251158 -0.00132054  0.00206218 -0.00550496  0.00040323  0.00034133
 -0.00935209 -0.0017463   0.00402379 -0.00598279 -0.0067381  -0.00576153
  0.0063884  -0.00222082  0.00877454 -0.00327849 -0.001764    0.00608545
  0.00420873  0.00395131 -0.00719471 -0.00172655  0.00316638  0.00568691
  0.00613884  0.00384539 -0.00195203  0.00838085  0.00015538  0.00362117
 -0.00130398  0.00191977  0.0042979  -0.00761153 -0.00136878 -0.00483408
  0.00021563 -0.00723884 -0.00484611  0.00100955  0.00324931  0.0015411
  0.00230375  0.00732814  0.00049252 -0.00353041  0.00898475  0.00525823
  0.00215294 -0.00408484  0.00558134 -0.00685855]"
@metesabahat4940,"[-7.8793839e-03  4.9991570e-03  1.6011050e-03  4.7554658e-04
  6.2164310e-03 -7.0425533e-03  2.0098679e-03  7.8593250e-03
  2.0287710e-03 -4.6320483e-03  9.9645217e-04 -1.7475900e-03
  2.0053091e-03  2.1906537e-03  2.3350357e-03  1.5277793e-03
  1.8155224e-03  4.1845748e-03 -8.1086147e-04 -3.0017761e-03
  3.3049569e-03 -4.7946749e-03  1.8973406e-03 -9.4231293e-03
  7.1991901e-03  3.6177309e-03 -3.5621638e-03  6.4067058e-03
  9.8060933e-05 -1.5931546e-03  1.1058091e-03 -4.3035001e-03
 -3.9130314e-03  8.2778395e-04  4.4434811e-03  2.4270427e-03
  3.1317736e-03 -6.7665824e-04  7.8348070e-03  1.9979887e-03
  2.6082969e-03 -6.4342269e-03 -5.6677675e-03 -4.8373779e-03
  1.3327983e-04  2.3493823e-04  6.3503543e-03 -4.5190291e-03
 -2.1802110e-03  9.3850901e-04 -8.3007384e-05 -2.0744319e-03
 -2.2121829e-03  1.9248392e-03  3.4385498e-03  5.7570627e-03
  4.4176327e-03  7.1158642e-03 -4.4057588e-04  6.6619087e-03
 -1.2450698e-03 -2.4119318e-03 -1.3614900e-03 -7.2593326e-03
  1.0911014e-03  7.0224684e-03  2.6613991e-03 -5.2610179e-03
  5.1079211e-03  6.9673434e-03  1.4197109e-03 -7.6269973e-03
  6.2514935e-03  7.0596291e-03 -3.0663027e-03 -3.9263973e-03
 -3.8364846e-03 -5.9604710e-03  1.3791963e-03  3.0468032e-03
 -5.9847794e-03 -1.9130436e-03  2.7271220e-04 -7.9560867e-03
  1.6075498e-03  1.9731729e-03  4.1923593e-04 -6.6544763e-03
  6.0966392e-03 -7.0411917e-03 -1.7159320e-03 -5.6563797e-03
  5.8899848e-03 -4.8486893e-03 -3.9971136e-03 -2.5992147e-03
  6.7696506e-03 -2.6823811e-03 -7.6588569e-03  4.1006259e-03]"
@barskustum9297,"[-7.9462007e-03  4.8307972e-03 -7.4579025e-04  4.3448960e-04
  5.3081885e-03 -1.5881640e-03  1.7114067e-03  5.1579601e-03
 -3.5052220e-04 -2.2139947e-03  8.4443949e-04  1.3941930e-04
 -3.2880884e-03  9.8190608e-04  2.2721132e-03  2.6043723e-04
  4.2003072e-03  2.5551186e-03 -2.0964160e-03  2.1927129e-04
  1.6486222e-03 -5.0079958e-03  8.6267432e-03  2.9976543e-03
 -2.0121143e-03  2.1423753e-03  6.8895536e-04  4.5621805e-03
 -2.8497491e-03  2.5658326e-03  5.8982591e-03 -2.0080069e-03
 -2.0841558e-03 -5.8064964e-03  5.3670616e-03  1.8248054e-03
  4.4478830e-03  1.1458347e-03 -2.3487832e-04  6.7018927e-03
  4.3795258e-03 -2.9341523e-03 -4.2210249e-03  1.9693181e-03
  3.6089886e-03  1.3124015e-03  4.0815566e-03 -1.3152836e-03
  1.0814682e-03 -2.5633380e-03  5.3595207e-03 -1.6819239e-03
  8.5019994e-05 -3.5924101e-03 -2.8636556e-03  3.0877892e-04
  4.3507013e-04  2.2910323e-03  1.2268800e-03 -1.0949369e-03
 -1.0271283e-03  6.4836891e-04  1.8582464e-03 -1.7528321e-03
  1.5085293e-03 -3.4197606e-04  5.7179667e-03  3.8916499e-03
  9.4867311e-05  2.0766051e-03 -1.2619881e-03 -2.2107365e-03
  4.0018125e-04  6.6630752e-03  7.3397219e-05 -1.4136947e-03
 -4.9211900e-03  4.4695754e-03  2.3082858e-03 -3.7320650e-03
 -7.5749760e-03  7.4782775e-04  3.9603249e-03 -2.1221063e-03
 -2.3996115e-03 -4.3393550e-03  5.9635960e-03 -7.7749556e-04
 -2.8795777e-03 -6.3226125e-03 -9.8500738e-04 -2.4136526e-03
  2.2354124e-03 -4.8300750e-03  3.3372955e-03 -1.9246014e-03
  5.8132987e-03 -1.6993294e-03 -3.7262987e-03  6.2240666e-04]"
@recepkaraoglu5553,"[ 8.1781037e-03 -4.4381251e-03  8.9703826e-03  8.2393978e-03
 -4.4194548e-03  2.8999330e-04  4.2863996e-03 -3.8891437e-03
 -5.5865673e-03 -6.5252427e-03 -6.9551385e-04 -3.4155921e-04
  4.4680131e-03 -2.4544797e-03 -1.6862921e-04  2.4567703e-03
  4.8805089e-03 -4.5869176e-05 -6.3507124e-03 -9.3134884e-03
  4.4475968e-05  6.6790623e-03  1.4730815e-03 -8.9758988e-03
 -7.9642469e-03  6.5623238e-03 -3.7873385e-03  6.2437975e-03
 -6.6926829e-03  8.4799677e-03 -6.4853630e-03  3.2934223e-03
 -1.0290202e-03 -6.8242238e-03 -3.2958249e-03 -1.1532917e-03
 -5.4590139e-03 -1.2239007e-03 -7.5683608e-03  2.6216086e-03
  9.0672644e-03 -2.3934527e-03 -9.6810953e-04  3.5231353e-03
  8.7117767e-03 -5.9119780e-03 -6.8839188e-03 -2.9454147e-03
  9.1570970e-03  8.6236786e-04 -8.6764814e-03 -1.4290902e-03
  9.4971843e-03 -7.5506284e-03 -5.3893398e-03  9.3117105e-03
 -8.9769624e-03  3.8204878e-03  6.6397240e-04  6.6548279e-03
  8.3439639e-03 -2.8554033e-03 -3.9945808e-03  8.9235669e-03
  2.0903561e-03  6.2705833e-03 -9.4316434e-03  9.6063511e-03
 -1.3705384e-03 -6.0318345e-03  2.9943439e-03 -4.5467814e-04
  4.7088442e-03 -2.2704348e-03 -4.1186321e-03  2.2809673e-03
  8.3657913e-03 -4.9863681e-03  2.6656678e-03 -7.9864571e-03
 -6.7829457e-03 -4.7871715e-04 -8.7835733e-03  2.7939591e-03
  1.6150931e-03 -2.3304794e-03  5.0442736e-03  9.7807236e-03
  8.4648728e-03 -1.8765640e-03  2.0895621e-03 -3.9912253e-03
 -8.2432404e-03  6.2817116e-03 -1.9211435e-03 -6.5972767e-04
 -1.7636429e-03 -4.5618550e-03  4.0741847e-03 -4.2720200e-03]"
@FuatKayabasi,"[-0.00511788 -0.00662351 -0.00778821  0.00826408 -0.0019907  -0.00694439
 -0.00413203  0.00522236 -0.00289413 -0.00378351  0.00161639 -0.00287581
 -0.00159195  0.00106941 -0.00298176  0.00851265  0.00395041 -0.01001113
  0.0062201  -0.00689533  0.00080497  0.00444803 -0.00506249 -0.00208063
  0.0080373  -0.00419648 -0.00761918  0.00923911 -0.0021999  -0.00473506
  0.00861025  0.00427079  0.004425    0.00920784 -0.00849206  0.00528991
  0.00207599  0.00415686  0.00166222  0.00438196  0.00448485  0.00609103
 -0.00321886 -0.00456766 -0.00034762  0.00254824 -0.00327256  0.00602523
  0.00417772  0.00778209  0.00255149  0.00811601 -0.00138421  0.00804976
  0.00370681 -0.008037   -0.00391876 -0.0024579   0.00483329 -0.00092116
 -0.00279252  0.00780914  0.00934023 -0.00157054 -0.00516295 -0.00460468
 -0.00481399 -0.0095326   0.00132037 -0.00419778  0.00249712  0.00565126
 -0.00403133 -0.00956683  0.00160868 -0.00663765  0.00251696 -0.0037562
  0.00704726  0.00062506  0.00352316 -0.00272634 -0.00177698  0.00772654
  0.00141368 -0.00586841 -0.00769501  0.00131128  0.00650258  0.00559487
 -0.00891531  0.00862828  0.00405076  0.00751608  0.00983641 -0.00723547
 -0.00903881  0.00584221  0.00939905  0.00350206]"
@vedatkuk2172,"[-0.00511788 -0.00662351 -0.00778821  0.00826408 -0.0019907  -0.00694439
 -0.00413203  0.00522236 -0.00289413 -0.00378351  0.00161639 -0.00287581
 -0.00159195  0.00106941 -0.00298176  0.00851265  0.00395041 -0.01001113
  0.0062201  -0.00689533  0.00080497  0.00444803 -0.00506249 -0.00208063
  0.0080373  -0.00419648 -0.00761918  0.00923911 -0.0021999  -0.00473506
  0.00861025  0.00427079  0.004425    0.00920784 -0.00849206  0.00528991
  0.00207599  0.00415686  0.00166222  0.00438196  0.00448485  0.00609103
 -0.00321886 -0.00456766 -0.00034762  0.00254824 -0.00327256  0.00602523
  0.00417772  0.00778209  0.00255149  0.00811601 -0.00138421  0.00804976
  0.00370681 -0.008037   -0.00391876 -0.0024579   0.00483329 -0.00092116
 -0.00279252  0.00780914  0.00934023 -0.00157054 -0.00516295 -0.00460468
 -0.00481399 -0.0095326   0.00132037 -0.00419778  0.00249712  0.00565126
 -0.00403133 -0.00956683  0.00160868 -0.00663765  0.00251696 -0.0037562
  0.00704726  0.00062506  0.00352316 -0.00272634 -0.00177698  0.00772654
  0.00141368 -0.00586841 -0.00769501  0.00131128  0.00650258  0.00559487
 -0.00891531  0.00862828  0.00405076  0.00751608  0.00983641 -0.00723547
 -0.00903881  0.00584221  0.00939905  0.00350206]"
@hakantunca8191,"[-8.5703507e-03  3.6878185e-03  5.1846886e-03  5.7117185e-03
  7.4866586e-03 -6.2219803e-03  1.1306985e-03  6.0991687e-03
 -2.8749304e-03 -6.1923470e-03 -4.2920333e-04 -8.4474999e-03
 -5.5912980e-03  7.1064522e-03  3.3457254e-03  7.2420938e-03
  6.7938562e-03  7.5173313e-03 -3.8256440e-03 -6.5161823e-04
  2.3680252e-03 -4.4702832e-03  8.3950637e-03 -9.8555796e-03
  6.7313728e-03  2.9480518e-03 -4.9214242e-03  4.3789637e-03
 -1.7719301e-03  6.7240964e-03  9.9810716e-03 -4.3769148e-03
 -5.4217741e-04 -5.7337889e-03  3.8284508e-03  2.8275717e-03
  6.9004116e-03  6.0851476e-03  9.5406519e-03  9.2004379e-03
  7.9107834e-03 -7.0209834e-03 -9.1524404e-03 -3.4678215e-04
 -3.0262659e-03  7.9129068e-03  5.9385602e-03 -1.5800472e-03
  1.5218700e-03  1.7818352e-03  7.8052888e-03 -9.5178587e-03
 -1.8910918e-04  3.4551320e-03 -9.5143309e-04  8.3927512e-03
  9.0175858e-03  6.5516941e-03 -7.3900208e-04  7.7042854e-03
 -8.4855966e-03  3.1869244e-03 -4.6466808e-03 -5.0563165e-03
  3.5890646e-03  5.4430366e-03  7.7943718e-03 -5.7367529e-03
  7.4133817e-03  6.6579022e-03 -3.7451568e-03 -8.7441877e-03
  5.4621170e-03  6.5214331e-03 -7.6498464e-04 -6.6560418e-03
 -7.0777345e-03 -2.4866215e-03  5.1438008e-03 -3.6953490e-03
 -9.3707517e-03  3.8248098e-03  4.8281983e-03 -6.3930941e-03
  1.2086550e-03 -2.0707548e-03  9.5573028e-05 -9.8367501e-03
  2.7140109e-03 -4.7348840e-03  1.1218589e-03 -1.5572282e-03
  2.1881121e-03 -7.8494465e-03 -2.6588531e-03  2.6754665e-03
  5.3413115e-03 -2.4067429e-03 -9.5032752e-03  4.4804756e-03]"
@ziyatozanoglu2006,"[ 2.3820672e-04  2.1854073e-03  1.0781491e-03  7.5599458e-03
 -4.4197296e-03  2.7957014e-04  7.0143011e-03  2.2920351e-03
  4.2178286e-03  4.2900280e-03 -1.2757084e-03 -8.3964374e-03
  3.0424849e-03 -8.8671250e-03 -2.6561425e-03 -9.3857609e-03
 -4.4775780e-04 -7.8796064e-03  7.3945345e-03 -4.9847169e-03
  9.9490816e-03 -9.0015959e-03 -4.3026218e-03  1.9422189e-03
 -3.0480640e-03  1.4957915e-03 -3.6665185e-03 -9.0249779e-04
 -5.7344441e-03 -9.8086363e-03  6.3672108e-03  3.7604044e-04
  6.5624951e-03 -7.5203073e-03  3.6426787e-03 -9.8764971e-03
  7.6492243e-03  5.9192535e-03 -6.1299298e-03  8.1510330e-03
 -5.5717318e-03 -8.5704541e-03  1.5031985e-03  3.1819399e-03
 -8.0489963e-03 -8.9321351e-03  9.1482131e-03  1.6255795e-03
  8.9325116e-04  2.4654679e-03 -3.5223505e-03  1.7407055e-03
  1.9747154e-03  9.7629661e-03 -5.6066457e-03  2.2885599e-03
  6.2982538e-03 -6.6702720e-03 -8.9520384e-03  8.6251646e-03
  6.8642097e-03 -4.0332763e-03  5.7453434e-03  8.2254177e-04
 -5.0067226e-03 -1.3022416e-03 -4.8703649e-03  6.1723664e-03
  1.9218079e-03 -8.2853222e-03 -1.8870052e-04 -2.6461279e-03
  6.6148830e-03 -1.1424359e-03  7.6921866e-03  1.9912040e-03
 -3.8157590e-03  8.1816111e-03  2.9397157e-03 -3.9845956e-03
 -5.6088716e-03 -3.1079531e-03 -5.1833303e-03  3.4946932e-03
 -9.2821978e-03 -5.8276728e-03  3.4096029e-03  2.5149598e-04
  6.0220095e-03 -3.5943207e-03  2.6672074e-05  2.4975163e-03
  5.4552746e-03  1.6426982e-03  9.8627880e-03  3.7237254e-03
 -7.1883011e-03 -1.3983790e-03 -8.3669480e-03 -5.3306157e-03]"
@serdarbay5319,"[-2.1436622e-03 -2.5472348e-03 -2.9319809e-03 -4.4199144e-03
 -7.8949798e-04 -1.5251702e-04 -4.6317180e-04  4.3842974e-03
 -6.0706958e-03 -1.1715615e-03 -7.4259180e-04 -1.6634278e-03
  3.7815261e-03 -1.2797080e-03  2.0331726e-03 -1.8287000e-03
  4.4988553e-04 -1.4313027e-03 -1.9131895e-03 -5.0434452e-03
 -3.1437357e-03 -5.9588306e-04 -6.6528039e-04 -2.0083725e-03
 -8.8655279e-04 -2.7772044e-03  2.5337692e-03 -1.0064108e-03
 -7.4261829e-04  3.6465860e-04  4.3536723e-03 -2.7209218e-03
  4.9638702e-04  2.5611301e-03 -7.9745788e-04  3.8322066e-03
  4.2725704e-04  1.3133230e-03 -7.9797523e-04  1.5739817e-03
  2.1783689e-03 -5.7614857e-04 -5.3742891e-03  1.2743521e-03
  9.2058582e-04  4.6726660e-04  4.8902520e-04  1.4932051e-03
 -3.6252397e-03  1.9582864e-04 -5.9860171e-04 -1.2183788e-03
 -2.7955107e-03  2.3221369e-03 -4.0586679e-03 -6.5228995e-04
 -1.9103041e-03 -2.2011118e-03 -1.3427077e-03 -1.7110258e-04
  2.1142720e-03  2.2856704e-05  5.6579583e-03 -1.2853090e-03
 -2.2080499e-03  2.0908662e-03 -1.8965981e-03 -3.1159180e-03
 -1.1168845e-03 -9.1855292e-04  3.5001256e-03  3.5710945e-03
  1.9839713e-04  6.5373874e-04  1.6671617e-03  2.9097409e-03
  2.1345685e-03 -8.5855799e-04  1.1073971e-03  2.6093023e-03
  4.8817596e-03 -2.7731736e-03 -7.2046554e-05 -4.6382233e-05
 -1.9330991e-03 -4.2703440e-03 -2.7171304e-03  7.2918861e-04
  2.8768091e-03  2.1744948e-03  2.4807970e-03  6.1014211e-03
  1.8441211e-03  2.8800105e-03  5.9409542e-03  1.2866762e-03
  2.3387715e-03 -3.3433486e-03  4.3203505e-03 -3.8151299e-03]"
@izmitlifurkan89,"[-4.8816387e-04  3.1060804e-04  5.1074564e-03  8.9330794e-03
 -9.2755156e-03 -7.1871313e-03  6.4711487e-03  9.0649677e-03
 -5.0487095e-03 -3.8052646e-03  7.3694047e-03 -1.6486967e-03
 -4.5331968e-03  6.5516606e-03 -4.8759226e-03 -1.8423651e-03
  2.9054275e-03  9.7028806e-04 -8.3528487e-03 -9.5645310e-03
  7.3353946e-03  5.0931666e-03  6.7789503e-03  7.8607525e-04
  6.3002822e-03 -3.3589168e-03 -9.0369635e-04  5.7433825e-03
 -7.5624981e-03 -3.9420482e-03 -7.5025517e-03 -9.6593396e-04
  9.6144015e-03 -7.3836250e-03 -2.3618722e-03 -1.9066390e-03
  8.1233056e-03 -5.9666485e-03  2.5588442e-05 -4.8420313e-03
 -9.5845154e-03  4.9823355e-03 -8.7731536e-03 -4.3926439e-03
  4.6265141e-05 -3.0827775e-04 -7.6590655e-03  9.5663862e-03
  5.0029517e-03  9.2466613e-03 -8.1949085e-03  4.4718343e-03
 -4.1288533e-03  7.8840624e-04  8.4758764e-03 -4.4616563e-03
  4.5030653e-03 -6.7943758e-03 -3.5930681e-03  9.3376311e-03
 -1.5127185e-03  3.0012807e-04 -4.1202232e-03 -7.6419264e-03
 -1.5238293e-03  2.5719260e-03 -8.2200649e-04  5.5941995e-03
 -2.8135013e-03  2.3048995e-03  5.4251715e-03  8.3731972e-03
 -1.4330921e-03 -9.1921380e-03  4.4079009e-03  6.5874017e-04
  7.4588885e-03 -7.7587232e-04 -2.6817780e-03 -8.7525584e-03
 -8.5638894e-04  2.8275026e-03  5.3431359e-03  7.1065323e-03
 -5.7203262e-03  1.8378943e-03  6.2159696e-03 -4.7396258e-03
 -3.0823362e-03  6.8212282e-03  1.6579363e-03  2.1536587e-04
  3.4877046e-03  2.6130953e-04  9.7187040e-03  5.0771190e-03
 -8.9142639e-03 -7.0497338e-03  8.9376024e-04  6.3682729e-03]"
@erselcankzlc4799,"[ 8.9563057e-03 -7.0972778e-03 -3.7895939e-03  1.8679451e-03
  3.1253013e-03 -2.1354237e-03  4.4383844e-03  4.5789490e-03
 -5.0436300e-03 -3.8248831e-03  4.4194213e-04 -1.1217641e-03
  5.4972479e-04  9.5073972e-03  7.6487032e-04 -2.2114991e-04
  5.8389041e-03  7.5713876e-03  5.3121815e-03 -1.6810058e-03
  3.5653154e-03 -4.9299719e-03  2.7807383e-03 -2.2368608e-03
  3.8078907e-03  9.8159420e-05 -5.3112591e-03  1.2961861e-03
  4.3047629e-03 -2.6627658e-03  7.8817382e-03  4.0966952e-03
 -2.1099865e-03  1.2599691e-03 -2.9655055e-03 -8.8862644e-04
 -2.0466093e-03 -1.4971686e-03  4.8043043e-04 -8.9659840e-03
  2.5398529e-03 -5.6469506e-03  7.9094982e-03 -3.6129635e-04
 -4.3855933e-04  6.0040113e-03 -6.8725501e-03 -4.8730392e-03
  2.5835561e-03 -2.6486851e-03 -2.7349456e-03 -8.0971560e-03
 -5.7523591e-03  9.6326304e-04 -2.3460020e-03  3.3989735e-04
 -2.8613759e-03 -3.3616945e-03  1.3067597e-03 -3.4473366e-03
  3.7109150e-04  2.6148830e-03  7.9508238e-03  4.6404246e-03
 -4.7520087e-03  8.0857156e-03 -7.0739072e-05  2.2214497e-03
 -4.6242545e-03 -4.7834311e-04  2.4869228e-03  1.2946967e-03
  1.9359333e-03  3.7464888e-03  8.1306603e-03 -5.2350634e-03
  7.2969473e-04  6.1851717e-03 -6.0215471e-03 -3.1532370e-04
 -2.0168512e-04 -3.5957058e-03 -4.5880522e-03  4.6994211e-03
  3.8294485e-03 -3.4844675e-03  5.4960959e-03 -1.5151418e-03
 -4.2671729e-03 -4.0760632e-03  2.4040337e-03 -1.9217090e-03
  5.1259564e-04  4.3425681e-03  1.1904198e-03  1.9819133e-03
  6.1239069e-03 -4.2300099e-03  1.0867922e-03  2.9468050e-03]"
@kroper3781,"[-8.3568580e-03  6.6019269e-03  2.4794652e-03  1.7915876e-03
  6.1025540e-03 -5.2735088e-03  1.9610084e-03  6.6515231e-03
  1.5432078e-03 -6.9167861e-03  4.4402401e-03 -2.0667475e-03
 -8.1620086e-04  4.5295455e-04  5.9022163e-03  2.5293524e-03
  7.8448886e-03  1.0135293e-03 -6.0436619e-03  2.8714947e-03
  2.0690924e-03 -3.2713460e-03  9.0115173e-03 -1.4831079e-04
 -1.6165606e-03  2.8044567e-03  6.4672600e-04  4.1111680e-03
  5.4698554e-05  3.5676768e-03  5.3840675e-03 -4.1280352e-03
 -3.7258621e-03 -4.0089055e-03  3.8169988e-03  5.8716922e-03
  8.1453333e-03 -1.6503269e-05  4.9400143e-05  9.3653882e-03
  5.6696064e-03 -9.7159506e-04 -1.4562085e-03 -1.5596139e-03
  2.2851648e-03  5.4136906e-03  4.4109542e-03 -2.0612674e-03
 -7.6330302e-04 -2.9148161e-04  6.0234410e-03 -4.7124210e-03
 -4.8622293e-03 -3.1347154e-03 -3.5840203e-03  4.1267793e-03
  5.5050370e-03  7.9810899e-03  2.3677135e-03  1.6295211e-03
 -3.9976481e-03  4.0558460e-03  1.5269988e-03 -3.0214731e-03
  3.9501302e-03 -4.8036920e-05  3.5732714e-03  1.2465848e-03
  2.4047869e-03 -1.4386354e-03  9.4328891e-04 -6.2879757e-03
  2.1415316e-03  8.2697971e-03 -1.4289482e-03 -5.5903094e-03
 -6.1980481e-03  2.2945025e-03 -3.2209815e-04 -8.2807313e-04
 -7.3407111e-03  4.9557220e-03  4.4918861e-03 -1.8044910e-03
 -1.3232761e-04 -2.4276958e-03  4.7344477e-03 -2.1996198e-03
  3.2928260e-04 -7.0841606e-03 -3.0706723e-03 -1.2650418e-03
  7.1416871e-04 -5.1431553e-03  3.6503761e-03  1.1309343e-03
  5.6111319e-03 -4.9457639e-03 -5.9802756e-03 -5.6253979e-04]"
@busraderin8319,"[ 1.7093165e-03  8.2452910e-04 -1.7154205e-03  1.7635329e-03
 -4.4896188e-03 -2.9458858e-03  2.1528562e-03  1.5612146e-03
 -3.6355504e-03 -2.9038531e-03 -1.4802350e-03  2.6632980e-03
 -9.7474654e-04  9.0286462e-04  2.3480568e-03  2.9556672e-03
  4.0745214e-03  5.3455523e-04 -2.6210707e-03 -3.9409846e-03
  2.7785166e-03  2.5974568e-03 -9.2456135e-04  2.6390888e-05
  2.3994828e-03  2.4508152e-03 -6.0202368e-03  1.0854008e-03
  6.8177766e-04  2.6954077e-03 -6.9136004e-04  6.1337731e-04
  1.7229279e-03 -3.3354033e-03 -1.3597885e-03 -9.3630533e-04
 -1.2287755e-03  7.9152116e-04  2.0106963e-03 -4.8751957e-03
 -3.3090836e-03 -2.5398907e-04  3.3003776e-03  3.8458169e-03
  3.6070152e-04  1.6283989e-04 -4.8991307e-03  1.7766452e-03
  3.4186454e-03  1.7860100e-03 -5.2662725e-03 -1.3458871e-03
 -4.0048128e-03 -1.3223684e-03  2.0488214e-03  2.9648747e-03
  2.1209861e-03  5.2118429e-04  1.1039401e-03  4.4188052e-03
 -9.2980641e-05  1.7848612e-05  7.8224856e-04  1.6306425e-03
  1.7971474e-03  5.3655393e-03  3.1956644e-03  4.4606938e-03
 -1.8237435e-03 -3.2090265e-04  3.1203949e-03  1.7325353e-03
  1.2190038e-03 -3.2659472e-04  3.9527193e-03  2.0370174e-03
 -5.8667363e-05  4.8960214e-03 -3.0612983e-04 -6.3405382e-03
 -1.9648639e-03  9.6442783e-04  3.3276267e-03  5.5989539e-03
  4.3499516e-03  7.3892807e-05  5.0592967e-03  1.0441821e-03
 -1.7825665e-03 -3.1911775e-03  5.2752881e-03  2.0679324e-03
 -1.0964434e-03  2.6637511e-03 -1.1387937e-03 -5.5892405e-04
 -7.2464382e-04 -2.8390770e-03  1.2000576e-03  7.0834151e-03]"
